time,CIF Fitness Centre,PAC - 1st Floor - Free Weights,Warrior Zone,PAC - 2nd Floor - Cardio,PAC - 2nd Floor - Weight Machines,PAC - 1st Floor - Functional
2026-03-10 21:43,42,83,53,68,80,96
2026-03-10 22:32,38,83,53,68,80,96
2026-03-10 23:31,62,51,40,36,88,64
2026-03-11 02:22,38,76,65,32,65,68
2026-03-11 04:45,38,76,65,32,65,68
2026-03-11 05:52,38,76,65,32,65,68
2026-03-11 06:59,38,76,65,32,65,68
2026-03-11 07:50,38,76,65,32,65,68
2026-03-11 08:49,38,76,65,32,65,68
2026-03-11 09:48,38,76,65,32,65,68
2026-03-11 10:43,0,0,0,0,0,0
