time,CIF Fitness Centre,PAC - 1st Floor - Free Weights,Warrior Zone,PAC - 2nd Floor - Cardio,PAC - 2nd Floor - Weight Machines,PAC - 1st Floor - Functional
2026-03-10 21:43,42,83,53,68,80,96
2026-03-10 22:32,38,83,53,68,80,96
2026-03-10 23:31,62,51,40,36,88,64
2026-03-11 02:22,38,76,65,32,65,68
2026-03-11 04:45,38,76,65,32,65,68
2026-03-11 05:52,38,76,65,32,65,68
2026-03-11 06:59,38,76,65,32,65,68
2026-03-11 07:50,38,76,65,32,65,68
2026-03-11 08:49,38,76,65,32,65,68
2026-03-11 09:48,38,76,65,32,65,68
2026-03-11 10:43,0,0,0,0,0,0
2026-03-11 11:35,0,12,7,14,15,20
2026-03-11 13:08,0,36,28,16,52,44
2026-03-11 14:50,0,53,37,34,65,72
2026-03-11 15:52,0,53,37,34,65,72
2026-03-11 16:57,0,65,38,42,68,76
2026-03-11 17:53,14,72,37,38,50,48
2026-03-11 19:01,21,60,40,30,68,60
2026-03-11 20:37,30,52,33,40,65,32
2026-03-11 21:36,30,83,40,50,78,100
2026-03-11 22:30,30,88,40,70,100,100
2026-03-11 23:30,30,76,37,64,100,100
2026-03-12 02:28,33,83,53,58,95,100
2026-03-12 04:49,0,0,0,0,0,0
2026-03-12 05:53,0,0,0,0,0,0
2026-03-12 07:00,0,0,0,0,0,0
2026-03-12 08:50,0,0,0,0,0,0
2026-03-12 09:49,0,0,0,0,0,0
2026-03-12 10:42,0,0,0,0,0,0
2026-03-12 11:34,0,16,7,10,22,24
2026-03-12 13:08,0,24,10,14,38,32
2026-03-12 14:53,0,36,15,28,45,72
2026-03-12 16:01,0,36,15,28,45,72
2026-03-12 17:51,0,63,35,42,72,88
2026-03-12 18:58,16,61,33,32,65,60
2026-03-12 19:47,18,61,33,32,65,60
2026-03-12 20:39,18,61,33,32,65,60
2026-03-12 21:36,18,61,33,32,65,60
2026-03-12 22:29,40,51,83,70,65,100
2026-03-12 23:31,40,33,85,40,55,100
2026-03-13 02:26,34,39,47,8,80,100
2026-03-13 04:46,0,32,37,16,70,76
2026-03-13 05:52,0,32,37,16,70,76
2026-03-13 06:59,0,32,37,16,70,76
2026-03-13 07:50,0,32,37,16,70,76
2026-03-13 08:45,0,32,37,16,70,76
2026-03-13 09:43,0,32,37,16,70,76
2026-03-13 10:41,0,0,0,0,0,0
2026-03-13 11:34,0,16,8,12,22,24
2026-03-13 13:06,0,31,18,28,30,44
2026-03-13 14:45,0,35,23,32,35,56
2026-03-13 15:47,0,52,20,32,62,36
2026-03-13 16:45,0,45,23,26,58,36
2026-03-13 17:37,0,57,25,30,68,56
2026-03-13 18:49,19,57,25,30,68,56
2026-03-13 19:33,19,57,25,30,68,56
2026-03-13 20:39,27,57,25,30,68,56
2026-03-13 21:36,27,71,62,40,100,100
2026-03-13 22:31,20,71,62,40,100,100
2026-03-13 23:32,25,49,38,20,70,52
2026-03-14 02:24,12,45,18,16,50,60
2026-03-14 04:45,22,0,0,0,0,0
2026-03-14 05:49,0,0,0,0,0,0
2026-03-14 06:53,0,0,0,0,0,0
2026-03-14 07:37,0,0,0,0,0,0
2026-03-14 08:40,0,0,0,0,0,0
2026-03-14 09:37,0,0,0,0,0,0
2026-03-14 10:32,0,0,0,0,0,0
2026-03-14 11:27,0,0,0,0,0,0
2026-03-14 12:59,0,0,0,0,0,0
2026-03-14 13:51,0,0,0,0,0,0
2026-03-14 14:32,0,24,15,24,35,20
2026-03-14 15:31,8,28,23,28,32,24
2026-03-14 16:36,12,28,23,28,32,24
2026-03-14 17:30,12,32,25,8,20,28
2026-03-14 18:43,12,36,43,10,42,24
2026-03-14 19:29,12,43,37,16,58,56
2026-03-14 20:32,12,32,45,16,62,44
2026-03-14 21:29,12,32,45,16,62,44
2026-03-14 22:30,6,32,45,16,62,44
2026-03-14 23:31,15,40,38,20,60,56
2026-03-15 02:43,7,20,25,18,28,24
2026-03-15 05:08,0,0,0,0,0,0
2026-03-15 07:02,0,0,0,0,0,0
2026-03-15 08:40,0,0,0,0,0,0
2026-03-15 09:38,0,0,0,0,0,0
2026-03-15 10:33,0,0,0,0,0,0
2026-03-15 11:29,0,0,0,0,0,0
2026-03-15 13:00,0,0,0,0,0,0
2026-03-15 14:34,5,9,2,14,15,12
2026-03-15 15:32,11,13,8,26,10,16
2026-03-15 16:37,18,16,2,8,15,16
2026-03-15 17:31,18,17,12,10,42,40
2026-03-15 18:43,18,17,12,10,42,40
2026-03-15 19:31,18,17,12,10,42,40
2026-03-15 20:34,18,17,12,10,42,40
2026-03-15 21:32,18,17,12,10,42,40
2026-03-15 22:32,18,32,38,32,45,36
2026-03-25 21:25,39,76,60,50,92,84
2026-03-25 22:36,39,72,53,64,70,76
2026-03-25 23:35,39,76,40,60,88,100
2026-03-26 02:26,39,71,43,40,100,64
